id,date,published,title,url,image,source,priority,text,location,category,latitude,longitude
315,"Jan 19, 2013",1,"Climate change in Ann Arbor: Floods, drought, heat and buckeyes?",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHbBYNokFaijr8F0Slg7Vz9xEPelQ&url=http://www.annarbor.com/news/university-of-michigan-experts-on-climate-change-report/,//nt1.ggpht.com/news/tbn/sVKQxZCfH1Su3M/6.jpg,AnnArbor.com,,"Buckeyes could become a fixture in Ann Arbor within the next 100 years if climate change continues on its path, environmental advocates say. The buckeye tree whose fruit inspired the Brutus mascot for The Ohio State University could be migrating...",,oceans,39.9961755,-83.018795
322,"Jan 19, 2013",1,Bangladesh-US: Fighting cyclones together,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGLvvgFln1ylN26J8WmKU1r15glwg&url=http://www.thedailystar.net/newDesign/news-details.php?nid%3D265868,,Daily Star Online,,"The three states have asked Congress to allocate over $ 80 billion to compensate them for the loss and damage from the hurricane. Mayor Bloomberg has set up a New York City Panel on Climate Change (NPCC), which has recommended an update on the...",,weather,40.7142691,-74.0059729
327,"Jan 20, 2013",1,Sea level rise threatens South Sound,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGTEgiC8dRwjK3hfLpQTfGNEpHefg&url=http://www.thenewstribune.com/2013/01/19/2441803/sea-level-rise-threatens-south.html,//nt0.ggpht.com/news/tbn/DHBbN4AxLv_5CM/6.jpg,TheNewsTribune.com,,"Scientist say the impacts of climate change, including the prospects of rising sea levels may threaten low lying coastal and Puget Sound waterfront areas like Thea&amp;#39;s park and areas of the Port of Tacoma with inundation and flood damage during high tide...",,oceans,47.8331514,-122.4345806
328,"Jan 20, 2013",1,Solutions lag as sea quickly rises,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFwXOaIZa3pO28GvDNAXl7laJg2FQ&url=http://www.chron.com/news/houston-texas/houston/article/Solutions-lag-as-sea-quickly-rises-4208252.php,,Houston Chronicle,,"As carbon dioxide emissions exceed worst-case scenarios, rising sea levels and storm surges will reshape every U.S. coastline, from San Francisco to Houston to New York. It is only beginning to dawn on Americans, half of whom live on the coast, that...",,oceans,40.7142691,-74.0059729
312,"Jan 19, 2013",1,"Heat Waves, Storms, Flooding: Climate Change to Profoundly Affect US Midwest ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGebRkhM_GhLYZhezopbnSZalOPoA&url=http://www.sciencedaily.com/releases/2013/01/130118104121.htm,//nt2.ggpht.com/news/tbn/FuCQfjEnT734hM/6.jpg,Science Daily (press release),,"18, 2013 ? In the coming decades, climate change will lead to more frequent and more intense Midwest heat waves while degrading air and water quality and threatening public health. Intense rainstorms and floods will become more common, and existing...",,humans,45.6875121,-84.4375329
313,"Jan 19, 2013",1,Climate Crisis Will Worsen World Food Crisis And Increase Child Malnourishment,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHNdy1GvQNS9eswaiNHV4RgAOTPrQ&url=http://www.countercurrents.org/cc190113A.htm,//nt0.ggpht.com/news/tbn/aHF9mFgChPvJkM/6.jpg,CounterCurrents.org,,Harvests will fall dramatically while food prices set to more than double if climate crisis is not checked and developing countries are not helped to adapt farming. Citing two new researches Damian Carrington reported [1]: The world&amp;#39;s food crisis...,,environment,37.7749295,-122.4194155
317,"Jan 19, 2013",1,Dead in the Water,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNG-CuChqKK8QVKiCX2HEg-9K3qWeQ&url=http://www.weeklystandard.com/articles/dead-water_696372.html,//nt1.ggpht.com/news/tbn/cYSvTcKnXsRCKM/6.jpg,The Weekly Standard,,"This combination of the nature of the flood risk, the insurance business, the limitations of technology, and the regulatory climate made it impossible to provide flood insurance in most of the country. Spurred on by the GI Bill, the new interstate...",,weather,40.57204452998146,-111.86056137084961
326,"Jan 19, 2013",1,Beyond The Presidential Inauguration For Clean Energy Success,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFm3I6y334VD6eSjnAomvKj-Ils3A&url=http://earthtechling.com/2013/01/beyond-the-presidential-inauguration-for-clean-energy-success/,//nt0.ggpht.com/news/tbn/aHF9mFgChPvJkM/6.jpg,EarthTechling,,"Climate change and its impacts threaten the well-being of urban residents in all regions of the U.S. Essential local and regional infrastructure systems such as water, energy supply, and transportation will increasingly be compromised by interrelated...",,humans,37.7749295,-122.4194155
341,"Jan 20, 2013",1,"Amazon rainforest degrading from climate change, NASA says",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH_NzbvnW-bAPbpjR5tjR1VItTq1A&url=http://www.globalpost.com/dispatch/news/science/130118/amazon-rainforest-degrading-climate-change-nasa-says,,GlobalPost,,NASA warned this week that the Amazon rainforest was showing signs of massive degradation due to climate change. The US space agency said that a large swathe of the rainforest twice the size of California is suffering from a drought. The drought has...,,oceans,46.320207,-112.1072224
348,"Jan 20, 2013",1,Restoring Everglades key to climate-change problem,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHInTYHS5CVSwHTkr9OQl3HE6briw&url=http://www.palmbeachdailynews.com/news/news/opinion/restoring-everglades-key-to-climate-change-problem/nT2n9/,,Palm Beach Daily News,,These are all aspects of the climate-change challenge facing South Florida. Restoring the Everglades ecosystem by putting water back on the center of the state and restoring flow south to the extent feasible from Lake Okeechobee to Florida Bay as it...,,oceans,26.9423775,-80.8087055
319,"Jan 19, 2013",1,"How Climate Change Is Damaging The Great Lakes, With Implications For The ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFPSUd4LX0LbOF8YTgBF9DyxZoNUw&url=http://thinkprogress.org/climate/2013/01/18/1469271/how-climate-change-is-damaging-the-great-lakes-with-implications-for-the-environment-and-the-economy/,//nt1.ggpht.com/news/tbn/sVKQxZCfH1Su3M/6.jpg,ThinkProgress,,"It&amp;#39;s becoming certain that, like the rest of the country, the Great Lakes are feeling the effects of climate change. Last year was officially the warmest year on record for the lower-48 states. The hot summer air has been causing the surface water of...",,oceans,45.6875121,-84.4375329
320,"Jan 19, 2013",1,Climate change presentation sparks debate in Cranford - Cranford Chronicle,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEOlCV1Gb8jHLq5MkFGifIO5z4DTQ&url=http://www.nj.com/cranford/index.ssf/2013/01/cranford_green_team_irene_sand.html,,Cranford Chronicle - NJ.com,,"Christy Potter. CRANFORD ? Superstorm Sandy is not proof that global climate change is happening, Cranford Green Team Captain Mary Reilly said during a presentation, ?Irene, Sandy and Global Climate Change,? Jan....",,oceans,40.6564718,-74.303719
363,"Jan 21, 2013",1,"New Report: Global Warming Undeniable, Extreme Weather Getting Worse",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHARtWDlKHCfxn_IYLAhLbgDSdCGA&url=http://blog.cleanenergy.org/2013/01/14/global-warming-undeniable-extreme-weather-getting-worse/,//nt2.ggpht.com/news/tbn/QkIYBLX30s09_M/6.jpg,Clean Energy News (blog),,"This is a warning that the scientists and climate action advocates, like SACE, have cautioned about for some time. In fact, we have an extensive blog archive about the effects that global warming-fueled extreme weather is having on our communities in...",,weather,37.6636103,-107.5403366
368,"Jan 21, 2013",0,US climate panel the latest to warn of runaway climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNERKbxUdSKuW1fYweZsf1X1b43EEQ&url=http://www.hilltimes.com/policy-briefing/2013/01/21/us-climate-panel-the-latest-to-warn-of-runaway-climate-change/33384,//nt0.ggpht.com/news/tbn/VD50Qvgz8EsohM/6.jpg,Hill Times (subscription),,"... to take a toll on food security, public health, and infrastructure. The report advises the U.S. government to prepare adaptation plans for increased wildfires and coastal city flooding, and warns that damage to ecosystems will further accelerate...",,humans,39.76,-98.5
369,"Jan 21, 2013",1,How Obama made good on the promises of his first inaugural,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFlWnUYejmcBv8Hv27IxCt_iyfreg&url=http://www.washingtonpost.com/blogs/plum-line/wp/2013/01/21/how-obama-made-good-on-the-promises-of-his-first-inaugural/,,Washington Post (blog),,"In his speech?which resembled a State of the Union in its laundry list of policy initiatives?he told Americans what they should expect from his administration: New roads and infrastructure, new investment in science and technology, new reforms to...",,humans,38.8951118,-77.0363658
329,"Jan 20, 2013",1,REDLANDS: Climate change lecture set,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFm50Uo4jbPSyI9d7aa_UqZFtYfWw&url=http://www.pe.com/local-news/san-bernardino-county/san-bernardino-county-headlines-index/20130119-redlands-climate-change-lecture-set.ece,//nt0.ggpht.com/news/tbn/fO_s2OLktO3GvM/6.jpg,Press-Enterprise,,"Kirby is a paleoclimatologist, a person who studies past climate. To understand past climate change, he uses lake sediments as natural archives of earth&amp;#39;s climate. His research focuses specifically on the history of water (droughts, floods, and abrupt...",,oceans,34.0555693,-117.1825381
330,"Jan 20, 2013",1,Prepare for impact of climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHHJ7MOLl0hVvxO0ALHzgQhBVBRow&url=http://www.startribune.com/opinion/editorials/187524481.html,//nt2.ggpht.com/news/tbn/tmyIdDnA_r755M/6.jpg,Minneapolis Star Tribune,,"If last year&amp;#39;s March warmth, June deluge, July heat and autumn drought didn&amp;#39;t convince doubters that global climate change has come to Minnesota, last week brought fresh evidence for them to consider. The John Beargrease Sled Dog Marathon, canceled...",,general,44.9799654,-93.2638361
344,"Jan 20, 2013",1,Weather extremes: NC goes more hot than cold,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFcI9DKvaN_YCnrUaVtZwZByrxlXg&url=http://www.journalnow.com/news/local/article_b16dfa9a-632c-11e2-b6ca-001a4bcf6878.html,,Winston-Salem Journal,,"The group says extreme weather is fueled by climate change ? and advocates limiting carbon pollution, among other steps, to reduce the damaging effects of that change. ?We need to be prepared. As the experience of Hurricane Sandy starkly reminds us,...",,weather,36.0998596,-80.244216
351,"Jan 21, 2013",1,The second-term climate,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNE3yLKZj0tTY3POTxRxu-BDzHTpGw&url=http://www.washingtonpost.com/opinions/the-second-term-climate/2013/01/20/3d8246a6-61c7-11e2-a389-ee565c81c565_story.html,,Washington Post,,"His administration must ensure that natural gas production doesn&amp;#39;t result in excess greenhouse-gas pollution. The EPA can set carbon emissions standards on existing power plants and industrial sources, though regulators must be sensitive to compliance...",,general,38.8951118,-77.0363658
373,"Jan 21, 2013",1,Barack Obama is sworn in as US president for second term and delivers his ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHQrdWHABUtQknwZfNCVfa2jMpvqw&url=http://www.guardian.co.uk/world/2013/jan/21/inauguration-2013-obama-sworn-in-live,//nt2.ggpht.com/news/tbn/ojimCtoVDIbSIM/6.jpg,The Guardian,,"The importance of the President regularly raising his voice on this issue cannot be overstated,? said Lou Leonard, who heads climate change for the World Wildlife Fund. On its own, however, the speech was not enough, Leonard said. ?A sustained national...",,environment,37.6636103,-107.5403366
379,"Jan 21, 2013",1,"Obama brings more optimism, partisanship and populism to second inaugural ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHcQmIxLL-3gWy8O3bBS0ShwzpJWg&url=http://www.washingtonpost.com/politics/obama-brings-more-optimism-partisanship-and-populism-to-second-inaugural-speech/2013/01/21/ad3a04ec-4d0f-11e2-950a-7863a013264b_story.html,,Washington Post,,"President Obama used his second inaugural address Monday to make the case for a liberal last-term agenda that would more sharply define his legacy, arguing that issues such as climate change, immigration reform, gun control and gay rights represent the...",,environment,38.8951118,-77.0363658
380,"Jan 21, 2013",1,How Oysters Can Prevent Flood Damage,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEcWyh_2jnpK_hJkxKZ7Rjs6W5olg&url=http://www.livescience.com/26455-oysters-flooding.html,,LiveScience.com,,"&amp;quot;It&amp;#39;s a solution,&amp;quot; Dennis Blazak, a local resident and member of the Climate Action Committee of Point Pleasant Borough, told the Press. &amp;quot;What we&amp;#39;re trying to do is adapt to the climate change. If we keep doing the same thing, it&amp;#39;s never going to be...",,environment,40.0831714,-74.0681931
332,"Jan 20, 2013",1,Green Desert: Climate changes to disrupt Southwest,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFz7GLie9VAEqbczv5vrBphzVCUAQ&url=http://www.mydesert.com/article/20130119/BUSINESS0302/301190034/Green-Desert-Climate-changes-disrupt-Southwest,//nt1.ggpht.com/news/tbn/sVKQxZCfH1Su3M/6.jpg,The Desert Sun,,"The not-so-subtle subtext here are the integral and finely balanced connections between food, water and energy ? and the potentially dangerous disruptions that could occur as climate change drives more erratic and warmer weather. Those connections are...",,oceans,45.6875121,-84.4375329
337,"Jan 20, 2013",0,Q&amp;A: Climate change will bring dramatic effects to Wisconsin,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHxNQNKUs2InfdKQQxBpe8_bbMjXw&url=http://host.madison.com/ct/news/local/writers/steven_elbow/q-a-climate-change-will-bring-dramatic-effects-to-wisconsin/article_b38256b8-61c5-11e2-a6e8-0019bb2963f4.html,,Capital Times (blog),,"And when you start talking about mitigation, political hackles get raised all over the U.S. But when you talk about how climate change affects (politicians&amp;#39;) constituents, then the conversation changes and people are onboard. Thinking about adaptation...",,environment,39.76,-98.5
338,"Jan 20, 2013",1,New climate report: Changes ahead for Hampton Roads,"http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHPy4GugMi_w6UTX-mpiz9_cnxn0g&url=http://www.dailypress.com/news/science/dp-nws-climate-change-virginia-20130120,0,1618956.story",,Daily Press,,"The document also includes mitigation and adaptation options from around the country as governments, businesses and individuals begin to respond to climate change. It adds that large reductions in global emissions of heat-trapping gases are crucial to...",,environment,36.9751474,-76.3496662
339,"Jan 20, 2013",1,Consensus on science will take the heat out of debate,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFXpTdus4lkOAAPN_kZo1D2v-1dvg&url=http://www.couriermail.com.au/news/opinion/consensus-on-science-will-take-the-heat-out-of-debate/story-e6frerdf-1226557737430,//nt2.ggpht.com/news/tbn/lgpKcnsbY0rEqM/6.jpg,Courier Mail,,"There is also a growing consensus among the general population, as research published last year through the National Climate Change Adaptation Research Facility demonstrates. The two-year project, led by Griffith University academic Joseph Reser,...",,environment,41.5283693,-87.4236497
